symbol,score_tf,edge_mode,control_mode,n_bars,n_days,bars_per_day,p_mean,p_std,p_nan_rate,look_for_rule,baseline_id,base_state,quality_label_full,control_p_mean,uplift,uplift_pp
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,1395.0,208.0,6.706730769230769,0.6659498207885305,0.4718264949986156,0.0,LOOK_FOR_balance_vwap_proximity,BALANCE_STABILITY,BALANCE,BALANCE_LEAKING,0.5977286312014346,0.06822118958709589,6.822118958709589
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,1463.0,230.0,6.360869565217391,0.7484620642515379,0.43404536163156904,0.0,LOOK_FOR_balance_vwap_proximity,BALANCE_STABILITY,BALANCE,BALANCE_UNCLASSIFIED,0.7128279883381924,0.03563407591334555,3.5634075913345553
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,272.0,54.0,5.037037037037037,0.7316176470588235,0.44393447305475003,0.0,LOOK_FOR_balance_compression,BALANCE_STABILITY,BALANCE,BALANCE_UNCLASSIFIED,0.7128279883381924,0.018789658720631097,1.8789658720631097
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,252.0,57.0,4.421052631578948,0.6111111111111112,0.4884681677978085,0.0,LOOK_FOR_balance_vwap_body_deviation,BALANCE_STABILITY,BALANCE,BALANCE_LEAKING,0.5977286312014346,0.013382479909676559,1.338247990967656
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,235.0,47.0,5.0,0.7404255319148936,0.4393369005283391,0.0,LOOK_FOR_balance_vwap_body_deviation,BALANCE_STABILITY,BALANCE,BALANCE_UNCLASSIFIED,0.7128279883381924,0.02759754357670119,2.759754357670119
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,1564.0,195.0,8.02051282051282,0.7838874680306905,0.41172356244330166,0.0,LOOK_FOR_trend_strong_orderly,STATE_REINFORCEMENT,TREND,TREND_STRONG,0.7151503688292037,0.06873709920148685,6.873709920148685
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,887.0,120.0,7.391666666666667,0.7316798196166855,0.4433351399934528,0.0,LOOK_FOR_trend_strong_orderly,STATE_REINFORCEMENT,TREND,TREND_UNCLASSIFIED,0.643359375,0.08832044461668553,8.832044461668554
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,516.0,78.0,6.615384615384615,0.7751937984496124,0.4178597354205582,0.0,LOOK_FOR_trend_prev_vwap_pullback,STATE_REINFORCEMENT,TREND,TREND_STRONG,0.7151503688292037,0.06004342962040876,6.004342962040877
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,496.0,74.0,6.702702702702703,0.7016129032258065,0.4580121953239837,0.0,LOOK_FOR_trend_prev_vwap_pullback,STATE_REINFORCEMENT,TREND,TREND_UNCLASSIFIED,0.643359375,0.05825352822580654,5.825352822580654
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,3077.0,396.0,7.77020202020202,0.8141046473838154,0.3890854278814805,0.0,LOOK_FOR_transition_chop_near_vwap,TRANSITION_PERSISTENCE,TRANSITION,TRANSITION_NOISY,0.8038427167113494,0.010261930672465946,1.0261930672465946
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,2995.0,371.0,8.07277628032345,0.801669449081803,0.398809037278017,0.0,LOOK_FOR_transition_chop_near_vwap,TRANSITION_PERSISTENCE,TRANSITION,TRANSITION_UNCLASSIFIED,0.7506309944472489,0.05103845463455414,5.103845463455414
