symbol,score_tf,edge_mode,control_mode,n_bars,n_days,bars_per_day,p_mean,p_std,p_nan_rate,baseline_id,base_state,quality_label_full,control_p_mean,uplift,uplift_pp
US500.spot.mg,M30,baseline,PARENT_ESTRATO,74.0,16.0,4.625,0.0,0.0,0.0,BALANCE_ESCAPE,BALANCE,BALANCE_COMPRESSING,0.01763668430335097,-0.01763668430335097,-1.763668430335097
US500.spot.mg,M30,baseline,PARENT_ESTRATO,74.0,16.0,4.625,0.7837837837837838,0.41447343290342165,0.0,BALANCE_STABILITY,BALANCE,BALANCE_COMPRESSING,0.6592592592592592,0.12452452452452456,12.452452452452455
US500.spot.mg,M30,baseline,PARENT_ESTRATO,3332.0,393.0,8.478371501272264,0.026410564225690276,0.1603769485942158,0.0,BALANCE_ESCAPE,BALANCE,BALANCE_LEAKING,0.01763668430335097,0.008773879922339307,0.8773879922339307
US500.spot.mg,M30,baseline,PARENT_ESTRATO,3332.0,393.0,8.478371501272264,0.6074429771908764,0.4883928680531777,0.0,BALANCE_STABILITY,BALANCE,BALANCE_LEAKING,0.6592592592592592,-0.051816282068382846,-5.181628206838285
US500.spot.mg,M30,baseline,PARENT_ESTRATO,51.0,11.0,4.636363636363637,0.0,0.0,0.0,BALANCE_ESCAPE,BALANCE,BALANCE_STABLE,0.01763668430335097,-0.01763668430335097,-1.763668430335097
US500.spot.mg,M30,baseline,PARENT_ESTRATO,51.0,11.0,4.636363636363637,0.8431372549019608,0.3672900227127245,0.0,BALANCE_STABILITY,BALANCE,BALANCE_STABLE,0.6592592592592592,0.18387799564270157,18.387799564270157
US500.spot.mg,M30,baseline,PARENT_ESTRATO,2217.0,289.0,7.671280276816609,0.005422503389064619,0.0734543256472902,0.0018042399639152007,BALANCE_ESCAPE,BALANCE,BALANCE_UNCLASSIFIED,0.01763668430335097,-0.01221418091428635,-1.221418091428635
US500.spot.mg,M30,baseline,PARENT_ESTRATO,2217.0,289.0,7.671280276816609,0.728874830546769,0.4446410352618494,0.0018042399639152007,BALANCE_STABILITY,BALANCE,BALANCE_UNCLASSIFIED,0.6592592592592592,0.06961557128750984,6.961557128750984
US500.spot.mg,M30,baseline,PARENT_ESTRATO,12.0,1.0,12.0,1.0,0.0,0.0,TRANSITION_NOISE,TRANSITION,TRANSITION_FAILED,0.8658274639092862,0.13417253609071378,13.417253609071377
US500.spot.mg,M30,baseline,PARENT_ESTRATO,12.0,1.0,12.0,0.0,0.0,0.0,TRANSITION_RESOLUTION,TRANSITION,TRANSITION_FAILED,0.13417253609071383,-0.13417253609071383,-13.417253609071384
US500.spot.mg,M30,baseline,PARENT_ESTRATO,5386.0,455.0,11.837362637362638,0.9175640549572966,0.27505327934993073,0.0,TRANSITION_NOISE,TRANSITION,TRANSITION_NOISY,0.8658274639092862,0.05173659104801043,5.173659104801043
US500.spot.mg,M30,baseline,PARENT_ESTRATO,5386.0,455.0,11.837362637362638,0.08243594504270331,0.27505327934993073,0.0,TRANSITION_RESOLUTION,TRANSITION,TRANSITION_NOISY,0.13417253609071383,-0.051736591048010525,-5.173659104801052
US500.spot.mg,M30,baseline,PARENT_ESTRATO,14621.0,794.0,18.41435768261965,0.8466589152588743,0.360328290046884,0.0,TRANSITION_NOISE,TRANSITION,TRANSITION_UNCLASSIFIED,0.8658274639092862,-0.019168548650411954,-1.9168548650411954
US500.spot.mg,M30,baseline,PARENT_ESTRATO,14621.0,794.0,18.41435768261965,0.1533410847411258,0.360328290046884,0.0,TRANSITION_RESOLUTION,TRANSITION,TRANSITION_UNCLASSIFIED,0.13417253609071383,0.019168548650411954,1.9168548650411954
US500.spot.mg,M30,baseline,PARENT_ESTRATO,674.0,124.0,5.435483870967742,0.5,0.5003713331369615,0.0,STATE_FRAGILITY,TREND,TREND_FRAGILE,0.29736954662104365,0.20263045337895635,20.263045337895637
US500.spot.mg,M30,baseline,PARENT_ESTRATO,674.0,124.0,5.435483870967742,0.5,0.5003713331369615,0.0,STATE_REINFORCEMENT,TREND,TREND_FRAGILE,0.7026304533789564,-0.20263045337895635,-20.263045337895637
US500.spot.mg,M30,baseline,PARENT_ESTRATO,5913.0,527.0,11.22011385199241,0.28344326061221037,0.45070781335577687,0.0,STATE_FRAGILITY,TREND,TREND_STRONG,0.29736954662104365,-0.013926286008833277,-1.3926286008833277
US500.spot.mg,M30,baseline,PARENT_ESTRATO,5913.0,527.0,11.22011385199241,0.7165567393877896,0.45070781335577687,0.0,STATE_REINFORCEMENT,TREND,TREND_STRONG,0.7026304533789564,0.013926286008833277,1.3926286008833277
US500.spot.mg,M30,baseline,PARENT_ESTRATO,2765.0,325.0,8.507692307692308,0.2777576853526221,0.44797425437104743,0.0,STATE_FRAGILITY,TREND,TREND_UNCLASSIFIED,0.29736954662104365,-0.01961186126842157,-1.961186126842157
US500.spot.mg,M30,baseline,PARENT_ESTRATO,2765.0,325.0,8.507692307692308,0.722242314647378,0.44797425437104743,0.0,STATE_REINFORCEMENT,TREND,TREND_UNCLASSIFIED,0.7026304533789564,0.019611861268421626,1.9611861268421626
