symbol,score_tf,edge_mode,control_mode,n_bars,n_days,bars_per_day,p_mean,p_std,p_nan_rate,look_for_rule,baseline_id,base_state,quality_label_full,control_p_mean,uplift,uplift_pp
US500.spot.mg,M30,baseline,PARENT_ESTRATO,12.0,2.0,6.0,0.6666666666666666,0.49236596391733095,0.0,LOOK_FOR_balance_overnight_compression,BALANCE_STABILITY,BALANCE,BALANCE_COMPRESSING,0.8571428571428571,-0.19047619047619047,-19.047619047619047
US500.spot.mg,M30,baseline,PARENT_ESTRATO,122.0,22.0,5.545454545454546,0.8688524590163934,0.3389536566516726,0.0,LOOK_FOR_balance_overnight_compression,BALANCE_STABILITY,BALANCE,BALANCE_LEAKING,0.6256684491978609,0.2431840098185325,24.31840098185325
US500.spot.mg,M30,baseline,PARENT_ESTRATO,4.0,1.0,4.0,1.0,0.0,0.0,LOOK_FOR_balance_overnight_compression,BALANCE_STABILITY,BALANCE,BALANCE_STABLE,0.75,0.25,25.0
US500.spot.mg,M30,baseline,PARENT_ESTRATO,81.0,13.0,6.230769230769231,0.9012345679012346,0.30020569080236226,0.0,LOOK_FOR_balance_overnight_compression,BALANCE_STABILITY,BALANCE,BALANCE_UNCLASSIFIED,0.7287671232876712,0.17246744461356334,17.246744461356332
US500.spot.mg,M30,baseline,PARENT_ESTRATO,20.0,5.0,4.0,0.2,0.41039134083406165,0.0,LOOK_FOR_transition_repricing_london,TRANSITION_RESOLUTION,TRANSITION,TRANSITION_NOISY,0.08108108108108109,0.11891891891891893,11.891891891891893
US500.spot.mg,M30,baseline,PARENT_ESTRATO,72.0,15.0,4.8,0.1111111111111111,0.3164751088516942,0.0,LOOK_FOR_transition_repricing_london,TRANSITION_RESOLUTION,TRANSITION,TRANSITION_UNCLASSIFIED,0.155513862830936,-0.044402751719824884,-4.4402751719824884
US500.spot.mg,M30,baseline,PARENT_ESTRATO,4.0,1.0,4.0,1.0,0.0,0.0,LOOK_FOR_transition_repricing_ny,TRANSITION_PERSISTENCE,TRANSITION,TRANSITION_NOISY,0.8005148005148005,0.1994851994851995,19.948519948519948
US500.spot.mg,M30,baseline,PARENT_ESTRATO,92.0,22.0,4.181818181818182,0.6521739130434783,0.478890260403983,0.0,LOOK_FOR_transition_repricing_ny,TRANSITION_PERSISTENCE,TRANSITION,TRANSITION_UNCLASSIFIED,0.7456743798207213,-0.093500466777243,-9.3500466777243
US500.spot.mg,M30,baseline,PARENT_ESTRATO,82.0,17.0,4.823529411764706,0.7804878048780488,0.4164633650362826,0.0,LOOK_FOR_trend_pullback_asia,STATE_REINFORCEMENT,TREND,TREND_FRAGILE,0.5694444444444444,0.2110433604336044,21.10433604336044
US500.spot.mg,M30,baseline,PARENT_ESTRATO,386.0,49.0,7.877551020408164,0.8341968911917098,0.3723864806935088,0.0,LOOK_FOR_trend_pullback_asia,STATE_REINFORCEMENT,TREND,TREND_STRONG,0.7282898241875333,0.10590706700417651,10.590706700417652
US500.spot.mg,M30,baseline,PARENT_ESTRATO,250.0,35.0,7.142857142857143,0.848,0.3597410938695687,0.0,LOOK_FOR_trend_pullback_asia,STATE_REINFORCEMENT,TREND,TREND_UNCLASSIFIED,0.7360703812316716,0.11192961876832841,11.192961876832841
