symbol,score_tf,edge_mode,n_bars,n_days,bars_per_day,p_mean,p_std,p_nan_rate,baseline_id,base_state,quality_label_full
XAUUSD.mg,M30,baseline,22.0,5.0,4.4,0.0,0.0,0.0,BALANCE_ESCAPE,BALANCE,BALANCE_COMPRESSING
XAUUSD.mg,M30,baseline,22.0,5.0,4.4,0.7272727272727273,0.4558423058385519,0.0,BALANCE_STABILITY,BALANCE,BALANCE_COMPRESSING
XAUUSD.mg,M30,baseline,1057.0,124.0,8.524193548387096,0.017029328287606435,0.12944180894976837,0.0,BALANCE_ESCAPE,BALANCE,BALANCE_LEAKING
XAUUSD.mg,M30,baseline,1057.0,124.0,8.524193548387096,0.6206244087038789,0.48546134326551843,0.0,BALANCE_STABILITY,BALANCE,BALANCE_LEAKING
XAUUSD.mg,M30,baseline,8.0,2.0,4.0,0.0,0.0,0.0,BALANCE_ESCAPE,BALANCE,BALANCE_STABLE
XAUUSD.mg,M30,baseline,8.0,2.0,4.0,1.0,0.0,0.0,BALANCE_STABILITY,BALANCE,BALANCE_STABLE
XAUUSD.mg,M30,baseline,820.0,106.0,7.735849056603773,0.01707317073170732,0.12962317702355527,0.0,BALANCE_ESCAPE,BALANCE,BALANCE_UNCLASSIFIED
XAUUSD.mg,M30,baseline,820.0,106.0,7.735849056603773,0.6878048780487804,0.4636717724344344,0.0,BALANCE_STABILITY,BALANCE,BALANCE_UNCLASSIFIED
XAUUSD.mg,M30,baseline,16.0,2.0,8.0,1.0,0.0,0.0,TRANSITION_NOISE,TRANSITION,TRANSITION_FAILED
XAUUSD.mg,M30,baseline,16.0,2.0,8.0,1.0,0.0,0.0,TRANSITION_PERSISTENCE,TRANSITION,TRANSITION_FAILED
XAUUSD.mg,M30,baseline,16.0,2.0,8.0,0.0,0.0,0.0,TRANSITION_RESOLUTION,TRANSITION,TRANSITION_FAILED
XAUUSD.mg,M30,baseline,1924.0,156.0,12.333333333333334,0.906964656964657,0.29055747661376424,0.0,TRANSITION_NOISE,TRANSITION,TRANSITION_NOISY
XAUUSD.mg,M30,baseline,1924.0,156.0,12.333333333333334,0.7822245322245323,0.4128412510845068,0.0,TRANSITION_PERSISTENCE,TRANSITION,TRANSITION_NOISY
XAUUSD.mg,M30,baseline,1924.0,156.0,12.333333333333334,0.09303534303534304,0.29055747661376424,0.0,TRANSITION_RESOLUTION,TRANSITION,TRANSITION_NOISY
XAUUSD.mg,M30,baseline,4877.0,244.0,19.987704918032787,0.8627129078596347,0.344185497490388,0.0008201763379126512,TRANSITION_NOISE,TRANSITION,TRANSITION_UNCLASSIFIED
XAUUSD.mg,M30,baseline,4877.0,244.0,19.987704918032787,0.774061153293659,0.41824201285496787,0.0008201763379126512,TRANSITION_PERSISTENCE,TRANSITION,TRANSITION_UNCLASSIFIED
XAUUSD.mg,M30,baseline,4877.0,244.0,19.987704918032787,0.13728709214036527,0.344185497490388,0.0008201763379126512,TRANSITION_RESOLUTION,TRANSITION,TRANSITION_UNCLASSIFIED
XAUUSD.mg,M30,baseline,210.0,33.0,6.363636363636363,0.44761904761904764,0.4984368365382195,0.0,STATE_FRAGILITY,TREND,TREND_FRAGILE
XAUUSD.mg,M30,baseline,210.0,33.0,6.363636363636363,0.5523809523809524,0.4984368365382195,0.0,STATE_REINFORCEMENT,TREND,TREND_FRAGILE
XAUUSD.mg,M30,baseline,1881.0,166.0,11.331325301204819,0.26528442317916,0.44160193928902236,0.0,STATE_FRAGILITY,TREND,TREND_STRONG
XAUUSD.mg,M30,baseline,1881.0,166.0,11.331325301204819,0.73471557682084,0.44160193928902236,0.0,STATE_REINFORCEMENT,TREND,TREND_STRONG
XAUUSD.mg,M30,baseline,819.0,102.0,8.029411764705882,0.3418803418803419,0.4746295740977305,0.0,STATE_FRAGILITY,TREND,TREND_UNCLASSIFIED
XAUUSD.mg,M30,baseline,819.0,102.0,8.029411764705882,0.6581196581196581,0.4746295740977305,0.0,STATE_REINFORCEMENT,TREND,TREND_UNCLASSIFIED
