symbol,score_tf,edge_mode,control_mode,n_bars,n_days,bars_per_day,p_mean,p_std,p_nan_rate,look_for_rule,baseline_id,base_state,quality_label_full,control_p_mean,uplift,uplift_pp
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,10.0,3.0,3.3333333333333335,0.8,0.42163702135578396,0.0,LOOK_FOR_balance_vwap_proximity,BALANCE_STABILITY,BALANCE,BALANCE_COMPRESSING,0.7272727272727273,0.07272727272727275,7.272727272727275
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,446.0,66.0,6.757575757575758,0.6412556053811659,0.4801706083995108,0.0,LOOK_FOR_balance_vwap_proximity,BALANCE_STABILITY,BALANCE,BALANCE_LEAKING,0.6206244087038789,0.020631196677286967,2.0631196677286967
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,4.0,1.0,4.0,1.0,0.0,0.0,LOOK_FOR_balance_vwap_proximity,BALANCE_STABILITY,BALANCE,BALANCE_STABLE,1.0,0.0,0.0
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,451.0,75.0,6.013333333333334,0.7272727272727273,0.44585634321816947,0.0,LOOK_FOR_balance_vwap_proximity,BALANCE_STABILITY,BALANCE,BALANCE_UNCLASSIFIED,0.6878048780487804,0.03946784922394686,3.946784922394686
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,4.0,1.0,4.0,0.0,0.0,0.0,LOOK_FOR_balance_extreme_to_center,BALANCE_STABILITY,BALANCE,BALANCE_LEAKING,0.6206244087038789,-0.6206244087038789,-62.06244087038789
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,8.0,2.0,4.0,1.0,0.0,0.0,LOOK_FOR_balance_extreme_to_center,BALANCE_STABILITY,BALANCE,BALANCE_UNCLASSIFIED,0.6878048780487804,0.31219512195121957,31.219512195121958
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,92.0,17.0,5.411764705882353,0.6739130434782609,0.4713482101510658,0.0,LOOK_FOR_balance_compression,BALANCE_STABILITY,BALANCE,BALANCE_LEAKING,0.6206244087038789,0.05328863477438195,5.328863477438195
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,4.0,1.0,4.0,1.0,0.0,0.0,LOOK_FOR_balance_compression,BALANCE_STABILITY,BALANCE,BALANCE_STABLE,1.0,0.0,0.0
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,112.0,21.0,5.333333333333333,0.7321428571428571,0.4448330561867544,0.0,LOOK_FOR_balance_compression,BALANCE_STABILITY,BALANCE,BALANCE_UNCLASSIFIED,0.6878048780487804,0.04433797909407666,4.433797909407666
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,68.0,15.0,4.533333333333333,0.7352941176470589,0.4444566382094698,0.0,LOOK_FOR_balance_vwap_body_deviation,BALANCE_STABILITY,BALANCE,BALANCE_LEAKING,0.6206244087038789,0.11466970894317996,11.466970894317996
