symbol,score_tf,edge_mode,control_mode,n_bars,n_days,bars_per_day,p_mean,p_std,p_nan_rate,baseline_id,base_state,quality_label_full,control_p_mean,uplift,uplift_pp
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,22.0,5.0,4.4,0.0,0.0,0.0,BALANCE_ESCAPE,BALANCE,BALANCE_COMPRESSING,0.016780283167278448,-0.016780283167278448,-1.6780283167278447
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,22.0,5.0,4.4,0.7272727272727273,0.4558423058385519,0.0,BALANCE_STABILITY,BALANCE,BALANCE_COMPRESSING,0.6523335081279497,0.07493921914477764,7.493921914477763
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,1057.0,124.0,8.524193548387096,0.017029328287606435,0.12944180894976837,0.0,BALANCE_ESCAPE,BALANCE,BALANCE_LEAKING,0.016780283167278448,0.000249045120327987,0.024904512032798698
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,1057.0,124.0,8.524193548387096,0.6206244087038789,0.48546134326551843,0.0,BALANCE_STABILITY,BALANCE,BALANCE_LEAKING,0.6523335081279497,-0.03170909942407074,-3.170909942407074
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,8.0,2.0,4.0,0.0,0.0,0.0,BALANCE_ESCAPE,BALANCE,BALANCE_STABLE,0.016780283167278448,-0.016780283167278448,-1.6780283167278447
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,8.0,2.0,4.0,1.0,0.0,0.0,BALANCE_STABILITY,BALANCE,BALANCE_STABLE,0.6523335081279497,0.34766649187205034,34.76664918720503
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,820.0,106.0,7.735849056603773,0.01707317073170732,0.12962317702355527,0.0,BALANCE_ESCAPE,BALANCE,BALANCE_UNCLASSIFIED,0.016780283167278448,0.0002928875644288703,0.02928875644288703
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,820.0,106.0,7.735849056603773,0.6878048780487804,0.4636717724344344,0.0,BALANCE_STABILITY,BALANCE,BALANCE_UNCLASSIFIED,0.6523335081279497,0.035471369920830775,3.5471369920830775
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,16.0,2.0,8.0,1.0,0.0,0.0,TRANSITION_NOISE,TRANSITION,TRANSITION_FAILED,0.8755320710406576,0.12446792895934244,12.446792895934244
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,16.0,2.0,8.0,1.0,0.0,0.0,TRANSITION_PERSISTENCE,TRANSITION,TRANSITION_FAILED,0.7768971084691032,0.2231028915308968,22.31028915308968
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,16.0,2.0,8.0,0.0,0.0,0.0,TRANSITION_RESOLUTION,TRANSITION,TRANSITION_FAILED,0.12446792895934243,-0.12446792895934243,-12.446792895934243
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,1924.0,156.0,12.333333333333334,0.906964656964657,0.29055747661376424,0.0,TRANSITION_NOISE,TRANSITION,TRANSITION_NOISY,0.8755320710406576,0.031432585923999445,3.1432585923999445
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,1924.0,156.0,12.333333333333334,0.7822245322245323,0.4128412510845068,0.0,TRANSITION_PERSISTENCE,TRANSITION,TRANSITION_NOISY,0.7768971084691032,0.0053274237554290504,0.532742375542905
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,1924.0,156.0,12.333333333333334,0.09303534303534304,0.29055747661376424,0.0,TRANSITION_RESOLUTION,TRANSITION,TRANSITION_NOISY,0.12446792895934243,-0.03143258592399939,-3.143258592399939
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,4877.0,244.0,19.987704918032787,0.8627129078596347,0.344185497490388,0.0008201763379126512,TRANSITION_NOISE,TRANSITION,TRANSITION_UNCLASSIFIED,0.8755320710406576,-0.01281916318102283,-1.281916318102283
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,4877.0,244.0,19.987704918032787,0.774061153293659,0.41824201285496787,0.0008201763379126512,TRANSITION_PERSISTENCE,TRANSITION,TRANSITION_UNCLASSIFIED,0.7768971084691032,-0.002835955175444216,-0.2835955175444216
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,4877.0,244.0,19.987704918032787,0.13728709214036527,0.344185497490388,0.0008201763379126512,TRANSITION_RESOLUTION,TRANSITION,TRANSITION_UNCLASSIFIED,0.12446792895934243,0.012819163181022844,1.2819163181022843
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,210.0,33.0,6.363636363636363,0.44761904761904764,0.4984368365382195,0.0,STATE_FRAGILITY,TREND,TREND_FRAGILE,0.3,0.14761904761904765,14.761904761904765
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,210.0,33.0,6.363636363636363,0.5523809523809524,0.4984368365382195,0.0,STATE_REINFORCEMENT,TREND,TREND_FRAGILE,0.7,-0.14761904761904754,-14.761904761904754
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,1881.0,166.0,11.331325301204819,0.26528442317916,0.44160193928902236,0.0,STATE_FRAGILITY,TREND,TREND_STRONG,0.3,-0.03471557682083998,-3.471557682083998
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,1881.0,166.0,11.331325301204819,0.73471557682084,0.44160193928902236,0.0,STATE_REINFORCEMENT,TREND,TREND_STRONG,0.7,0.03471557682084003,3.4715576820840033
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,819.0,102.0,8.029411764705882,0.3418803418803419,0.4746295740977305,0.0,STATE_FRAGILITY,TREND,TREND_UNCLASSIFIED,0.3,0.0418803418803419,4.18803418803419
