symbol,score_tf,edge_mode,control_mode,n_bars,n_days,bars_per_day,p_mean,p_std,p_nan_rate,baseline_id,base_state,quality_label_full,control_p_mean,uplift,uplift_pp
EURUSD.mg,M30,baseline,PARENT_ESTRATO,32.0,7.0,4.571428571428571,0.0,0.0,0.0,BALANCE_ESCAPE,BALANCE,BALANCE_COMPRESSING,0.019408054342552158,-0.019408054342552158,-1.9408054342552157
EURUSD.mg,M30,baseline,PARENT_ESTRATO,32.0,7.0,4.571428571428571,0.625,0.4918693768379647,0.0,BALANCE_STABILITY,BALANCE,BALANCE_COMPRESSING,0.6622998544395924,-0.037299854439592384,-3.7299854439592384
EURUSD.mg,M30,baseline,PARENT_ESTRATO,1118.0,133.0,8.406015037593985,0.025044722719141325,0.15633088134412357,0.0,BALANCE_ESCAPE,BALANCE,BALANCE_LEAKING,0.019408054342552158,0.005636668376589167,0.5636668376589167
EURUSD.mg,M30,baseline,PARENT_ESTRATO,1118.0,133.0,8.406015037593985,0.592128801431127,0.4916589255391452,0.0,BALANCE_STABILITY,BALANCE,BALANCE_LEAKING,0.6622998544395924,-0.07017105300846538,-7.017105300846538
EURUSD.mg,M30,baseline,PARENT_ESTRATO,20.0,5.0,4.0,0.0,0.0,0.0,BALANCE_ESCAPE,BALANCE,BALANCE_STABLE,0.019408054342552158,-0.019408054342552158,-1.9408054342552157
EURUSD.mg,M30,baseline,PARENT_ESTRATO,20.0,5.0,4.0,0.8,0.41039134083406165,0.0,BALANCE_STABILITY,BALANCE,BALANCE_STABLE,0.6622998544395924,0.13770014556040766,13.770014556040767
EURUSD.mg,M30,baseline,PARENT_ESTRATO,891.0,97.0,9.185567010309278,0.013468013468013467,0.1153323669859794,0.0,BALANCE_ESCAPE,BALANCE,BALANCE_UNCLASSIFIED,0.019408054342552158,-0.00594004087453869,-0.594004087453869
EURUSD.mg,M30,baseline,PARENT_ESTRATO,891.0,97.0,9.185567010309278,0.7485970819304153,0.43406330293836937,0.0,BALANCE_STABILITY,BALANCE,BALANCE_UNCLASSIFIED,0.6622998544395924,0.08629722749082291,8.62972274908229
EURUSD.mg,M30,baseline,PARENT_ESTRATO,12.0,1.0,12.0,1.0,0.0,0.0,TRANSITION_NOISE,TRANSITION,TRANSITION_FAILED,0.8798063623789765,0.12019363762102353,12.019363762102353
EURUSD.mg,M30,baseline,PARENT_ESTRATO,1936.0,159.0,12.176100628930818,0.9380165289256198,0.2411878265694743,0.0,TRANSITION_NOISE,TRANSITION,TRANSITION_NOISY,0.8798063623789765,0.05821016654664335,5.821016654664335
EURUSD.mg,M30,baseline,PARENT_ESTRATO,5285.0,245.0,21.571428571428573,0.8581976524043923,0.3488803313994146,0.0005676442762535478,TRANSITION_NOISE,TRANSITION,TRANSITION_UNCLASSIFIED,0.8798063623789765,-0.021608709974584195,-2.1608709974584195
EURUSD.mg,M30,baseline,PARENT_ESTRATO,140.0,29.0,4.827586206896552,0.5714285714285714,0.4966485830092935,0.0,STATE_FRAGILITY,TREND,TREND_FRAGILE,0.31192030230161455,0.25950826912695685,25.950826912695685
EURUSD.mg,M30,baseline,PARENT_ESTRATO,140.0,29.0,4.827586206896552,0.42857142857142855,0.4966485830092935,0.0,STATE_REINFORCEMENT,TREND,TREND_FRAGILE,0.6880796976983854,-0.25950826912695685,-25.950826912695685
EURUSD.mg,M30,baseline,PARENT_ESTRATO,1976.0,174.0,11.35632183908046,0.2977215189873418,0.4573722059436058,0.0005060728744939271,STATE_FRAGILITY,TREND,TREND_STRONG,0.31192030230161455,-0.014198783314272767,-1.4198783314272767
EURUSD.mg,M30,baseline,PARENT_ESTRATO,1976.0,174.0,11.35632183908046,0.7022784810126582,0.4573722059436058,0.0005060728744939271,STATE_REINFORCEMENT,TREND,TREND_STRONG,0.6880796976983854,0.014198783314272823,1.4198783314272823
EURUSD.mg,M30,baseline,PARENT_ESTRATO,796.0,95.0,8.378947368421052,0.3015075376884422,0.4592010986481978,0.0,STATE_FRAGILITY,TREND,TREND_UNCLASSIFIED,0.31192030230161455,-0.010412764613172365,-1.0412764613172365
EURUSD.mg,M30,baseline,PARENT_ESTRATO,796.0,95.0,8.378947368421052,0.6984924623115578,0.4592010986481978,0.0,STATE_REINFORCEMENT,TREND,TREND_UNCLASSIFIED,0.6880796976983854,0.01041276461317242,1.041276461317242
