symbol,setup_family,baseline_id,episode_id,intent_side,entry_ts,horizon_bars,is_virtual_pair
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,1,SHORT,2023-01-05 12:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,2,LONG,2023-01-06 12:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,3,SHORT,2023-02-10 08:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,4,LONG,2023-02-13 12:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,5,SHORT,2023-02-15 10:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,6,LONG,2023-03-01 08:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,7,SHORT,2023-03-02 08:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,8,LONG,2023-03-06 10:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,9,SHORT,2023-03-07 14:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,10,LONG,2023-03-20 10:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,11,SHORT,2023-04-14 10:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,12,LONG,2023-04-24 12:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,13,SHORT,2023-04-25 10:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,14,LONG,2023-06-01 10:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,15,SHORT,2023-06-02 12:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,16,LONG,2023-06-08 10:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,17,SHORT,2023-06-28 10:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,18,LONG,2023-07-07 10:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,19,SHORT,2023-07-27 14:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,20,LONG,2023-08-10 08:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,21,SHORT,2023-08-14 08:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,22,LONG,2023-08-29 12:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,23,SHORT,2023-08-31 08:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,24,LONG,2023-09-20 12:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,25,SHORT,2023-10-02 10:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,26,LONG,2023-10-19 12:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,27,SHORT,2023-11-01 08:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,28,LONG,2023-11-02 08:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,29,SHORT,2023-11-21 14:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,30,LONG,2023-12-14 08:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,31,SHORT,2024-01-02 08:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,32,LONG,2024-02-15 08:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,33,SHORT,2024-03-11 10:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,34,LONG,2024-04-04 08:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,35,SHORT,2024-04-10 10:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,36,LONG,2024-06-03 14:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,37,SHORT,2024-06-07 08:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,38,LONG,2024-06-12 08:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,39,SHORT,2024-06-20 10:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,40,LONG,2024-06-24 08:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,41,SHORT,2024-07-18 14:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,42,LONG,2024-08-02 08:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,43,SHORT,2024-10-17 08:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,44,LONG,2024-11-05 14:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,45,SHORT,2024-11-08 12:00:00,16,False
EURUSD.mg,state_reinforcement,STATE_REINFORCEMENT,46,LONG,2024-11-18 12:00:00,16,False
