symbol,score_tf,edge_mode,n_bars,n_days,bars_per_day,p_mean,p_std,p_nan_rate,baseline_id,base_state,quality_label_full
USDCLP.mg,M15,baseline,33.0,6.0,5.5,0.7272727272727273,0.45226701686664567,0.0,BALANCE_DEGRADATION,BALANCE,BALANCE_COMPRESSING
USDCLP.mg,M15,baseline,33.0,6.0,5.5,0.12121212121212122,0.3314339826398083,0.0,BALANCE_ESCAPE,BALANCE,BALANCE_COMPRESSING
USDCLP.mg,M15,baseline,581.0,94.0,6.180851063829787,0.7125645438898451,0.4529563403441187,0.0,BALANCE_DEGRADATION,BALANCE,BALANCE_LEAKING
USDCLP.mg,M15,baseline,581.0,94.0,6.180851063829787,0.058519793459552494,0.23492598622565264,0.0,BALANCE_ESCAPE,BALANCE,BALANCE_LEAKING
USDCLP.mg,M15,baseline,15.0,4.0,3.75,0.7333333333333333,0.45773770821706344,0.0,BALANCE_DEGRADATION,BALANCE,BALANCE_STABLE
USDCLP.mg,M15,baseline,15.0,4.0,3.75,0.0,0.0,0.0,BALANCE_ESCAPE,BALANCE,BALANCE_STABLE
USDCLP.mg,M15,baseline,467.0,73.0,6.397260273972603,0.7194860813704497,0.44973210113209733,0.0,BALANCE_DEGRADATION,BALANCE,BALANCE_UNCLASSIFIED
USDCLP.mg,M15,baseline,467.0,73.0,6.397260273972603,0.01284796573875803,0.11273913264308297,0.0,BALANCE_ESCAPE,BALANCE,BALANCE_UNCLASSIFIED
USDCLP.mg,M15,baseline,18.0,3.0,6.0,0.6666666666666666,0.485071250072666,0.0,TRANSITION_NOISE,TRANSITION,TRANSITION_FAILED
USDCLP.mg,M15,baseline,18.0,3.0,6.0,0.2222222222222222,0.4277926319464988,0.0,TRANSITION_PERSISTENCE,TRANSITION,TRANSITION_FAILED
USDCLP.mg,M15,baseline,18.0,3.0,6.0,0.3333333333333333,0.485071250072666,0.0,TRANSITION_RESOLUTION,TRANSITION,TRANSITION_FAILED
USDCLP.mg,M15,baseline,1644.0,146.0,11.26027397260274,0.8777372262773723,0.32768873054725156,0.0,TRANSITION_NOISE,TRANSITION,TRANSITION_NOISY
USDCLP.mg,M15,baseline,1644.0,146.0,11.26027397260274,0.6423357664233577,0.47945840226139086,0.0,TRANSITION_PERSISTENCE,TRANSITION,TRANSITION_NOISY
USDCLP.mg,M15,baseline,1644.0,146.0,11.26027397260274,0.12226277372262774,0.32768873054725156,0.0,TRANSITION_RESOLUTION,TRANSITION,TRANSITION_NOISY
USDCLP.mg,M15,baseline,3147.0,222.0,14.175675675675675,0.7801847722204523,0.4141873307373166,0.002542103590721322,TRANSITION_NOISE,TRANSITION,TRANSITION_UNCLASSIFIED
USDCLP.mg,M15,baseline,3147.0,222.0,14.175675675675675,0.6008282892640968,0.489806170755431,0.002542103590721322,TRANSITION_PERSISTENCE,TRANSITION,TRANSITION_UNCLASSIFIED
USDCLP.mg,M15,baseline,3147.0,222.0,14.175675675675675,0.21981522777954762,0.4141873307373166,0.002542103590721322,TRANSITION_RESOLUTION,TRANSITION,TRANSITION_UNCLASSIFIED
USDCLP.mg,M15,baseline,177.0,30.0,5.9,0.6497175141242938,0.4784117062295003,0.0,STATE_FRAGILITY,TREND,TREND_FRAGILE
USDCLP.mg,M15,baseline,961.0,107.0,8.981308411214954,0.4588969823100936,0.4985671456797939,0.0,STATE_FRAGILITY,TREND,TREND_STRONG
USDCLP.mg,M15,baseline,564.0,75.0,7.52,0.5301418439716312,0.49953368779712487,0.0,STATE_FRAGILITY,TREND,TREND_UNCLASSIFIED
