symbol,score_tf,edge_mode,control_mode,n_bars,n_days,bars_per_day,p_mean,p_std,p_nan_rate,baseline_id,base_state,quality_label_full,control_p_mean,uplift,uplift_pp
USDCLP.mg,M15,baseline,PARENT_ESTRATO,33.0,6.0,5.5,0.7272727272727273,0.45226701686664567,0.0,BALANCE_DEGRADATION,BALANCE,BALANCE_COMPRESSING,0.7162408759124088,0.011031851360318479,1.1031851360318479
USDCLP.mg,M15,baseline,PARENT_ESTRATO,33.0,6.0,5.5,0.12121212121212122,0.3314339826398083,0.0,BALANCE_ESCAPE,BALANCE,BALANCE_COMPRESSING,0.040145985401459854,0.08106613581066135,8.106613581066135
USDCLP.mg,M15,baseline,PARENT_ESTRATO,581.0,94.0,6.180851063829787,0.7125645438898451,0.4529563403441187,0.0,BALANCE_DEGRADATION,BALANCE,BALANCE_LEAKING,0.7162408759124088,-0.0036763320225636775,-0.36763320225636775
USDCLP.mg,M15,baseline,PARENT_ESTRATO,581.0,94.0,6.180851063829787,0.058519793459552494,0.23492598622565264,0.0,BALANCE_ESCAPE,BALANCE,BALANCE_LEAKING,0.040145985401459854,0.01837380805809264,1.837380805809264
USDCLP.mg,M15,baseline,PARENT_ESTRATO,15.0,4.0,3.75,0.7333333333333333,0.45773770821706344,0.0,BALANCE_DEGRADATION,BALANCE,BALANCE_STABLE,0.7162408759124088,0.017092457420924467,1.7092457420924467
USDCLP.mg,M15,baseline,PARENT_ESTRATO,15.0,4.0,3.75,0.0,0.0,0.0,BALANCE_ESCAPE,BALANCE,BALANCE_STABLE,0.040145985401459854,-0.040145985401459854,-4.014598540145985
USDCLP.mg,M15,baseline,PARENT_ESTRATO,467.0,73.0,6.397260273972603,0.7194860813704497,0.44973210113209733,0.0,BALANCE_DEGRADATION,BALANCE,BALANCE_UNCLASSIFIED,0.7162408759124088,0.0032452054580408563,0.3245205458040856
USDCLP.mg,M15,baseline,PARENT_ESTRATO,467.0,73.0,6.397260273972603,0.01284796573875803,0.11273913264308297,0.0,BALANCE_ESCAPE,BALANCE,BALANCE_UNCLASSIFIED,0.040145985401459854,-0.027298019662701824,-2.7298019662701822
USDCLP.mg,M15,baseline,PARENT_ESTRATO,18.0,3.0,6.0,0.6666666666666666,0.485071250072666,0.0,TRANSITION_NOISE,TRANSITION,TRANSITION_FAILED,0.813163924182462,-0.14649725751579534,-14.649725751579535
USDCLP.mg,M15,baseline,PARENT_ESTRATO,18.0,3.0,6.0,0.2222222222222222,0.4277926319464988,0.0,TRANSITION_PERSISTENCE,TRANSITION,TRANSITION_FAILED,0.613622162049573,-0.3913999398273508,-39.13999398273508
USDCLP.mg,M15,baseline,PARENT_ESTRATO,18.0,3.0,6.0,0.3333333333333333,0.485071250072666,0.0,TRANSITION_RESOLUTION,TRANSITION,TRANSITION_FAILED,0.186836075817538,0.14649725751579531,14.649725751579531
USDCLP.mg,M15,baseline,PARENT_ESTRATO,1644.0,146.0,11.26027397260274,0.8777372262773723,0.32768873054725156,0.0,TRANSITION_NOISE,TRANSITION,TRANSITION_NOISY,0.813163924182462,0.0645733020949103,6.45733020949103
USDCLP.mg,M15,baseline,PARENT_ESTRATO,1644.0,146.0,11.26027397260274,0.6423357664233577,0.47945840226139086,0.0,TRANSITION_PERSISTENCE,TRANSITION,TRANSITION_NOISY,0.613622162049573,0.028713604373784674,2.8713604373784674
USDCLP.mg,M15,baseline,PARENT_ESTRATO,1644.0,146.0,11.26027397260274,0.12226277372262774,0.32768873054725156,0.0,TRANSITION_RESOLUTION,TRANSITION,TRANSITION_NOISY,0.186836075817538,-0.06457330209491026,-6.457330209491026
USDCLP.mg,M15,baseline,PARENT_ESTRATO,3147.0,222.0,14.175675675675675,0.7801847722204523,0.4141873307373166,0.002542103590721322,TRANSITION_NOISE,TRANSITION,TRANSITION_UNCLASSIFIED,0.813163924182462,-0.03297915196200962,-3.2979151962009623
USDCLP.mg,M15,baseline,PARENT_ESTRATO,3147.0,222.0,14.175675675675675,0.6008282892640968,0.489806170755431,0.002542103590721322,TRANSITION_PERSISTENCE,TRANSITION,TRANSITION_UNCLASSIFIED,0.613622162049573,-0.012793872785476168,-1.2793872785476168
USDCLP.mg,M15,baseline,PARENT_ESTRATO,3147.0,222.0,14.175675675675675,0.21981522777954762,0.4141873307373166,0.002542103590721322,TRANSITION_RESOLUTION,TRANSITION,TRANSITION_UNCLASSIFIED,0.186836075817538,0.03297915196200962,3.2979151962009623
USDCLP.mg,M15,baseline,PARENT_ESTRATO,177.0,30.0,5.9,0.6497175141242938,0.4784117062295003,0.0,STATE_FRAGILITY,TREND,TREND_FRAGILE,0.5023501762632198,0.14736733786107403,14.736733786107404
USDCLP.mg,M15,baseline,PARENT_ESTRATO,961.0,107.0,8.981308411214954,0.4588969823100936,0.4985671456797939,0.0,STATE_FRAGILITY,TREND,TREND_STRONG,0.5023501762632198,-0.043453193953126135,-4.345319395312614
USDCLP.mg,M15,baseline,PARENT_ESTRATO,564.0,75.0,7.52,0.5301418439716312,0.49953368779712487,0.0,STATE_FRAGILITY,TREND,TREND_UNCLASSIFIED,0.5023501762632198,0.02779166770841146,2.779166770841146
